"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSZoning","LotShape","LotConfig","Condition1","BldgType","HouseStyle","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","ExterCond","Foundation","BsmtExposure","BsmtFinType1","HeatingQC","Electrical","KitchenQual","FireplaceQu","GarageType","GarageQual","GarageCond","PavedDrive","Fence","SaleType","SaleCondition","Y"
"1137",-0.163053597432097,0.409723835119788,-0.0918548989935732,-0.0718115086600481,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.358781870201841,0.418133980892097,-0.0579647673210396,-0.33789667771327,-0.290914532281499,-0.50137684857772,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.179106807112128,-0.865182171408573,-0.751918199272585,-0.704241947620518,-0.858816134064648,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1.5Fin","Gable","VinylSd","VinylSd","None","TA","CBlock","No","BLQ","TA","FuseA","TA","None","Attchd","TA","TA","Y","None","WD","Abnorml",11.6868871754197
"1138",-0.163053597432097,-0.660906832281929,-0.418266433210151,-0.794879113099154,2.17888118212682,0.539308654900653,-0.572637289211919,-0.972684900323611,0.481501471184439,-0.632382231504975,-0.989753876487706,-0.245098502085447,-0.942877630183787,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,-0.488942518803767,1.64464618651297,"RL","Reg","Inside","Feedr","1Fam","1.5Fin","Gable","VinylSd","VinylSd","None","Gd","CBlock","No","Unf","Gd","SBrkr","TA","None","None","None","None","N","None","WD","Normal",11.4510606994934
"1139",-0.872263882191367,0.287273161621414,-0.0699137921815934,-0.0718115086600481,-0.517022653386024,-0.380992900644622,-0.572637289211919,2.46297955753644,-1.28373575838794,1.16153262687898,1.04600650222452,-0.794890864438069,0.0980746436891394,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,2.15147916941044,0.238617851754408,1.12728907996339,1.35437300422477,-0.221267022589243,-0.488942518803767,0.89168807039228,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","Plywood","ImStucc","None","TA","PConc","Gd","ALQ","TA","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.1858750402405
"1140",-0.635860453938277,1.15092968178252,-0.178918012325128,-0.794879113099154,-0.517022653386024,-1.68878984799844,-0.572637289211919,0.441484579778324,-0.672692101997503,-0.324658589977867,0.0113125359158915,-0.794890864438069,-0.663133600459253,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.227597287931763,0.10299047890597,-0.751918199272585,-0.704241947620518,-0.488942518803767,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","Stucco","Stucco","None","Fa","BrkTil","No","BLQ","TA","SBrkr","TA","Gd","Detchd","TA","TA","Y","None","WD","Normal",11.8775755229785
"1141",-0.872263882191367,-0.413838216727687,-0.31727722925364,-0.794879113099154,1.2802465702892,-1.64035292402237,-0.572637289211919,0.895334319904061,-1.05742329305815,-0.240319517855622,-0.544835470974996,-0.794890864438069,-1.07228303168901,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.262863092164225,1.71661156276354,-0.751918199272585,-0.704241947620518,-0.119068903542886,0.138729954271588,"RL","Reg","Corner","Norm","1Fam","1Story","Gable","HdBoard","HdBoard","None","TA","CBlock","Mn","ALQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","COD","Abnorml",11.8422364063316
"1142",0.0733498308209929,0.222255104896613,-0.0213227565477567,-0.794879113099154,1.2802465702892,-0.429429824620689,-0.329632253488668,-0.137338277193631,-0.38074902172207,-0.632382231504975,-0.193039522430063,0.991934313207951,0.670883847410805,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.236413738989879,0.0515416907250039,2.82239414605625,0.744682827473308,1.36042555750064,0.89168807039228,"RL","IR1","CulDSac","PosN","1Fam","2Story","Gable","Plywood","Plywood","BrkFace","Gd","CBlock","No","ALQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.1934989266016
"1143",0.0733498308209929,0.286189527342667,-0.0552863876402735,1.37432370021816,-0.517022653386024,1.07211481863739,1.30512889592229,1.54870254481937,-0.568588367945798,0.931309754329072,0.784746275731591,2.32518079191306,2.49778363336695,1.10743069712304,-0.240978466509052,2.60462942517749,-0.761359798323593,1.38954664442428,2.75760445597221,0.600289249736739,0.302537121925745,2.70817002588761,0.245378772080328,1.46914521502022,-0.858816134064648,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","2Story","Hip","VinylSd","VinylSd","Stone","TA","PConc","Gd","GLQ","Ex","SBrkr","Gd","TA","BuiltIn","TA","TA","Y","None","New","Partial",12.9595408724204
"1144",-0.872263882191367,-0.292471177508059,-0.151967520396258,-0.794879113099154,-2.31429187706125,-1.25285753221383,-0.572637289211919,-0.341241783626933,0.341187742679968,-0.117230061244779,-0.405151785523331,-0.794890864438069,-0.969519918728981,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.342010753847062,0.250804711717995,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Wd Sdng","Plywood","None","TA","CBlock","No","GLQ","TA","SBrkr","TA","None","None","None","None","Y","None","WD","Normal",11.2897944135779
"1145",3.14659439811116,-0.413838216727687,0.16662937303797,-1.51794671753826,-1.41565726522364,-1.68878984799844,-0.572637289211919,-0.209691134315125,-0.550483370719415,-0.878561144726662,-1.26912124739104,-0.217608883967816,-1.1255676087794,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.159269792231368,-0.902599471903821,-0.751918199272585,-0.704241947620518,0.250804711717995,1.64464618651297,"RL","Reg","Inside","Norm","2fmCon","1.5Fin","Gable","MetalSd","MetalSd","None","Fa","BrkTil","No","BLQ","Fa","FuseA","Fa","None","Detchd","TA","TA","Y","MnPrv","WD","Normal",11.2897944135779
"1146",-0.163053597432097,-0.743263037466676,-0.428485578848607,-0.794879113099154,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.972684900323611,1.0744401303485,-0.0351704235042168,-0.312029328555555,0.428397141796514,0.115201829182478,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.911897317042156,0.600289249736739,0.130616326292493,-1.15984341280865,-0.751918199272585,-0.704241947620518,0.620678326978875,-1.3671862779698,"RM","Reg","Inside","Norm","1Fam","1.5Fin","Gable","MetalSd","MetalSd","None","TA","BrkTil","No","Unf","Ex","SBrkr","TA","Gd","Detchd","TA","TA","Y","None","WD","Family",11.9117082963145
"1147",-0.872263882191367,0.129062556924399,0.068445424746919,-0.0718115086600481,-0.517022653386024,0.00650249116391488,-0.103195742928367,1.78549371358063,-1.19321077225603,0.548364778206448,0.350174809881967,-0.794890864438069,-0.413837900500654,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.933809821887902,0.600289249736739,0.256250753870639,-0.327308476789383,0.56451380291326,-0.311824821032607,-0.488942518803767,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Wd Sdng","Wd Shng","BrkFace","TA","CBlock","No","GLQ","TA","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.1007176854125
"1148",0.309753259074083,0.20383332215792,0.148595586617165,0.651256095779058,1.2802465702892,-1.68878984799844,-0.572637289211919,-0.369744424311158,-0.312855282123133,-0.805619244512829,-0.78281508322598,0.817833398462955,0.0923655818580265,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.159269792231368,-1.1177489497515,-0.751918199272585,-0.704241947620518,0.250804711717995,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","MetalSd","MetalSd","None","TA","CBlock","No","Rec","Ex","SBrkr","Fa","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.0696857512672
"1149",-0.163053597432097,-0.421423656678913,-0.482586938111023,0.651256095779058,1.2802465702892,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.0107715432984707,-1.10650458289489,-1.52779473896819,0.439851149345527,-0.769702754640028,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,0.600289249736739,0.249638415577052,-0.865182171408573,-0.751918199272585,-0.704241947620518,0.620678326978875,0.138729954271588,"RM","Reg","Inside","Norm","1Fam","1.5Fin","Gable","Wd Sdng","Wd Sdng","None","TA","PConc","No","Unf","TA","SBrkr","TA","Gd","Detchd","TA","TA","Y","None","WD","Normal",11.6690827017435
"1150",0.309753259074083,-0.825619242651424,-0.151967520396258,0.651256095779058,3.07751579396443,0.151813263092116,-0.572637289211919,0.395441852519191,-1.2248945174022,-0.928708701123673,-0.855243660867584,0.694130116933615,-0.063682108192394,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.13502455182155,-0.696804319179957,-0.751918199272585,-0.704241947620518,0.250804711717995,0.89168807039228,"RM","Reg","Inside","Artery","1Fam","2Story","Hip","VinylSd","VinylSd","None","Gd","PConc","No","ALQ","Ex","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.8706069022246
"1151",-0.872263882191367,-0.537372524504808,-0.224102666079479,-0.0718115086600481,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.825496418485724,-0.285908205489268,-0.596570169290427,-0.794890864438069,-1.11034344389643,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,0.600289249736739,0.179106807112128,-0.780993245294265,-0.751918199272585,-0.704241947620518,1.73029917276152,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","BrkFace","BrkFace","None","TA","CBlock","No","Unf","Ex","FuseA","Gd","Gd","Attchd","TA","TA","Y","GdPrv","WD","Normal",11.7280449090708
"1152",-0.872263882191367,2.63334137510797,0.725175813571248,-0.794879113099154,-1.41565726522364,-1.25285753221383,0.156377817957832,-0.586802995675642,1.63569504436638,0.931309754329072,0.784746275731591,-0.794890864438069,-0.0941304379583297,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,2.15147916941044,0.198943821992888,0.257336843448868,-0.751918199272585,1.40877334939131,1.73029917276152,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","HdBoard","Plywood","BrkFace","TA","CBlock","No","BLQ","TA","SBrkr","Fa","Gd","Attchd","TA","TA","Y","None","WD","Normal",11.9177303551825
"1154",-0.635860453938277,-0.284885737556832,-0.46355127466684,-0.0718115086600481,2.17888118212682,1.07211481863739,-0.572637289211919,0.206885921838933,-0.654587104771119,-0.550322593764413,-0.896631419519929,-0.794890864438069,-1.33109383469947,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.29372067086763,-0.191670762494108,-0.751918199272585,-0.704241947620518,-0.119068903542886,0.138729954271588,"RM","Reg","Corner","Norm","1Fam","1Story","Gable","Wd Sdng","Wd Sdng","None","Gd","BrkTil","Av","ALQ","Ex","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.6994133306336
"1155",0.0733498308209929,0.302444041523867,0.318914680591438,0.651256095779058,0.38161195845159,0.151813263092116,1.01794112643117,0.0227150128024019,-0.355854650535793,-0.440909743443664,-0.674172216763574,1.30806492156071,0.579538858112998,-0.819683507644112,-0.240978466509052,-1.02568939177634,3.21568959542398,1.38954664442428,0.911897317042156,2.15147916941044,0.212168498580061,0.0889589912202519,-0.273215653023187,0.56356723058658,-0.488942518803767,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","Stone","TA","CBlock","Gd","ALQ","TA","SBrkr","Gd","Gd","Attchd","TA","TA","Y","GdPrv","WD","Normal",12.2150373422908
"1156",-0.872263882191367,0.821504861043526,0.0251643373369861,-0.794879113099154,2.17888118212682,0.926804046709191,-0.572637289211919,1.56405012057242,-0.650060855464524,0.865206157260286,0.709730963174215,-0.794890864438069,-0.149318035659088,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.236413738989879,0.257336843448868,-0.751918199272585,-0.387289653068744,0.250804711717995,-0.614228161849104,"RL","IR1","Corner","Norm","1Fam","1Story","Gable","Plywood","Plywood","None","Gd","CBlock","Gd","ALQ","TA","SBrkr","Gd","Fa","Attchd","TA","TA","Y","None","WD","Normal",12.2922549289167
"1157",0.546156687327173,0.615614348081657,-0.116901824578025,-0.794879113099154,2.17888118212682,0.684619426828855,-0.572637289211919,0.415174449915962,0.0424552884446416,0.368289462053548,0.264812557661505,-0.794890864438069,-0.476637580642897,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.212168498580061,0.135730616839312,-0.751918199272585,0.684310961844399,1.36042555750064,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","SLvl","Gable","BrkFace","BrkFace","None","Gd","PConc","Gd","ALQ","Gd","SBrkr","Gd","Gd","Attchd","TA","TA","Y","MnPrv","WD","Normal",12.1001619785669
"1158",1.49177040033953,-1.4844688841294,-0.552618142045151,0.651256095779058,-0.517022653386024,1.12055174261346,0.344154436471253,1.00934488264096,-0.355854650535793,0.584835728313365,0.391562568534312,-0.794890864438069,-0.383389570734719,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.306945347454803,0.715698774515657,0.620362433309023,0.231521969627578,0.250804711717995,0.89168807039228,"RL","IR1","Inside","Norm","Twnhs","1Story","Gable","VinylSd","VinylSd","Stone","TA","PConc","No","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.345838935722
"1159",-0.872263882191367,0.903861066228273,0.141782822858194,1.37432370021816,-0.517022653386024,1.12055174261346,0.454611270890912,-0.972684900323611,2.29200119382278,1.19116527384085,1.07963405612955,-0.794890864438069,0.122813911623962,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.306945347454803,1.66983993714448,-0.751918199272585,-0.342010753847062,-0.119068903542886,0.138729954271588,"RL","Reg","FR2","Feedr","1Fam","1Story","Gable","VinylSd","VinylSd","Stone","TA","PConc","No","Unf","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","ConLD","Partial",12.3678895786862
"1160",0.0733498308209929,0.245011424750293,-0.139944996115721,-0.0718115086600481,0.38161195845159,-0.526303672572824,0.918529975453481,-0.00359511705995971,-0.244961542524195,-0.356570671321419,-0.56811608521694,1.34242694420775,0.686108012293772,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,0.600289249736739,0.232005513460821,0.31346279419174,-0.751918199272585,0.337172734478169,0.250804711717995,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","2Story","Hip","HdBoard","HdBoard","BrkFace","TA","CBlock","No","ALQ","TA","SBrkr","Gd","TA","Attchd","Gd","TA","Y","None","WD","Normal",12.1281165094513
"1161",2.43738411335189,-1.89624991005314,-0.825228880106325,-0.0718115086600481,-0.517022653386024,-0.332555976668555,-0.572637289211919,-0.290814034724074,-0.0525959469938712,-0.461424652878804,-0.795748757804838,0.581880842953288,-0.11316064406204,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.240821964518937,-0.15425346199886,-0.544480429231179,-0.704241947620518,0.250804711717995,1.64464618651297,"RL","Reg","Inside","Norm","Twnhs","2Story","Gable","Plywood","Brk Cmn","None","TA","CBlock","No","ALQ","Fa","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",11.8913687499821
"1162",-0.872263882191367,0.640537936492831,0.426917023711595,-0.0718115086600481,1.2802465702892,1.02367789466132,-0.174992685301145,0.623462977992991,0.00171904468527898,0.543805909443084,1.23483815107584,-0.794890864438069,0.236995148246221,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.27388365598687,2.10949321796365,0.109746383976332,-0.704241947620518,1.73029917276152,0.138729954271588,"RL","IR1","CulDSac","PosN","1Fam","1Story","Hip","HdBoard","HdBoard","BrkFace","TA","CBlock","No","BLQ","Ex","SBrkr","Gd","Gd","Detchd","TA","TA","Y","None","WD","Normal",12.3194057951129
"1163",-0.872263882191367,1.60388881029863,-0.179619326241493,-0.794879113099154,-0.517022653386024,-0.816925216429227,-0.572637289211919,0.106030424033214,-0.373959647762177,-0.372526711993195,-0.694866096089747,-0.794890864438069,-1.18265822709053,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,0.600289249736739,0.218780836873648,-0.1074818363798,-0.751918199272585,-0.704241947620518,-0.488942518803767,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","CBlock","No","BLQ","Gd","SBrkr","TA","Po","Attchd","TA","TA","Y","None","WD","Normal",11.7675754352517
"1164",0.782560115580263,-0.413838216727687,0.238764518721192,-1.51794671753826,-1.41565726522364,-0.76848829245316,-0.572637289211919,1.65394306426882,-1.28373575838794,0.32042134003822,0.246705413251104,-0.794890864438069,-0.489958724915494,3.0345449018902,-0.240978466509052,-2.84084880025325,3.21568959542398,-3.51374785916352,-0.318574108911216,-0.950900669936958,0.220984949638177,-0.341339964475101,0.205486893226211,-0.704241947620518,-1.96843697984729,0.138729954271588,"RL","Reg","Inside","Feedr","Duplex","SFoyer","Gable","Plywood","Plywood","None","TA","CBlock","Av","GLQ","TA","SBrkr","TA","None","CarPort","Fa","TA","Y","None","WD","Alloca",11.5987361213833
