"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterCond","Foundation","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","HeatingQC","Electrical","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","Fence","MoSold","YrSold","SaleType","SaleCondition","Y"
"1314",0.0733498308209929,1.56271070770625,0.426516272902243,2.09739130465727,-0.517022653386024,0.684619426828855,0.33863159475027,-0.972684900323611,1.86879688365607,0.764911044466265,0.670929939437642,1.90138251259958,2.06199191359199,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,2.14236874299553,0.600289249736739,0.287108332574043,1.43130464648728,4.57763681563738,-0.251452955403697,-0.488942518803767,1.64464618651297,0.0733498308209929,"RL",1.56271070770625,0.426516272902243,"IR1","Corner","Norm","1Fam","2Story",2.09739130465727,-0.517022653386024,0.918196201986916,0.684619426828855,"Gable","VinylSd","VinylSd","BrkFace",0.33863159475027,"TA","PConc","No","Unf",-0.972684900323611,1.86879688365607,0.764911044466265,"Ex","SBrkr",0.670929939437642,1.90138251259958,2.06199191359199,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"Gd",2.14236874299553,0.600289249736739,"TA","BuiltIn",0.287108332574043,1.64974166937376,1.43130464648728,"TA","TA","Y",4.57763681563738,-0.251452955403697,"None",-0.488942518803767,1.64464618651297,"WD","Normal",12.7164051477317
"1315",-0.872263882191367,-0.413838216727687,-0.233119559289882,-1.51794671753826,0.38161195845159,-1.49504215209417,-0.572637289211919,0.632233021280445,-0.794900833275591,-0.249437255382352,-0.555182410638082,-0.794890864438069,-1.0798951141305,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,0.600289249736739,0.192331483699301,-0.902599471903821,-0.751918199272585,-0.160895156960333,1.36042555750064,-0.614228161849104,-0.872263882191367,"RL",-0.413838216727687,-0.233119559289882,"Reg","Inside","Norm","1Fam","1Story",-1.51794671753826,0.38161195845159,-0.571726751668158,-1.49504215209417,"Hip","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","CBlock","No","Rec",0.632233021280445,-0.794900833275591,-0.249437255382352,"Ex","SBrkr",-0.555182410638082,-0.794890864438069,-1.0798951141305,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,0.600289249736739,"TA","Detchd",0.192331483699301,-1.02650592761034,-0.902599471903821,"TA","TA","Y",-0.751918199272585,-0.160895156960333,"None",1.36042555750064,-0.614228161849104,"WD","Normal",11.6868871754197
"1316",0.0733498308209929,0.615614348081657,0.055921961954693,-0.0718115086600481,-0.517022653386024,-0.76848829245316,-0.572637289211919,0.123570510608121,-0.885425819407508,-0.240319517855622,-0.182692582766976,1.54172667556057,1.13522087634132,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,2.15147916941044,0.220984949638177,0.481840646420356,1.48202701655794,-0.704241947620518,-0.119068903542886,0.138729954271588,0.0733498308209929,"RL",0.615614348081657,0.055921961954693,"Reg","Inside","Norm","1Fam","2Story",-0.0718115086600481,-0.517022653386024,-0.075085767116467,-0.76848829245316,"Gable","HdBoard","HdBoard","None",-0.572637289211919,"TA","CBlock","Mn","ALQ",0.123570510608121,-0.885425819407508,-0.240319517855622,"TA","SBrkr",-0.182692582766976,1.54172667556057,1.13522087634132,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"TA",1.52713303001884,2.15147916941044,"Gd","Attchd",0.220984949638177,0.31161787088171,0.481840646420356,"TA","TA","Y",1.48202701655794,-0.704241947620518,"None",-0.119068903542886,0.138729954271588,"WD","Normal",12.2399956969747
"1317",-0.872263882191367,-0.372660114135313,-0.0291373973301057,1.37432370021816,-0.517022653386024,1.12055174261346,0.918529975453481,-0.972684900323611,2.38705242926129,1.28690151787151,1.20897080191813,-0.794890864438069,0.217964942142511,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.911897317042156,0.600289249736739,0.306945347454803,1.81015481400166,0.620362433309023,-0.0703373585169691,-1.96843697984729,0.89168807039228,-0.872263882191367,"RL",-0.372660114135313,-0.0291373973301057,"IR1","Inside","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.21618079271793,1.12055174261346,"Gable","VinylSd","VinylSd","Stone",0.918529975453481,"TA","PConc","Gd","Unf",-0.972684900323611,2.38705242926129,1.28690151787151,"Ex","SBrkr",1.20897080191813,-0.794890864438069,0.217964942142511,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Ex",0.911897317042156,0.600289249736739,"Gd","Attchd",0.306945347454803,1.64974166937376,1.81015481400166,"TA","TA","Y",0.620362433309023,-0.0703373585169691,"None",-1.96843697984729,0.89168807039228,"WD","Normal",12.5964038110536
"1318",1.49177040033953,-0.949153550428545,-0.6298628605476,0.651256095779058,-0.517022653386024,1.07211481863739,-0.572637289211919,-0.972684900323611,1.77600877287085,0.671454234817292,0.489858495333632,-0.794890864438069,-0.311074787540622,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,0.600289249736739,0.302537121925745,-0.0326472353893042,-0.751918199272585,2.93316295652127,-0.858816134064648,-0.614228161849104,1.49177040033953,"FV",-0.949153550428545,-0.6298628605476,"Reg","Corner","Norm","TwnhsE","1Story",0.651256095779058,-0.517022653386024,1.1499619947777,1.07211481863739,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,1.77600877287085,0.671454234817292,"Ex","SBrkr",0.489858495333632,-0.794890864438069,-0.311074787540622,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Gd",-0.933809821887902,0.600289249736739,"Gd","Attchd",0.302537121925745,0.31161787088171,-0.0326472353893042,"TA","TA","Y",-0.751918199272585,2.93316295652127,"None",-0.858816134064648,-0.614228161849104,"New","Partial",12.2496157345126
"1319",-0.872263882191367,0.524589068666936,0.427217586818608,1.37432370021816,-0.517022653386024,0.829930198757056,0.410428537123049,-0.972684900323611,2.68352175884332,1.58550742187189,1.61508818369426,-0.794890864438069,0.516739177970755,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.291516558103101,1.28631260706819,0.827800203350429,1.55970301346359,0.620678326978875,-1.3671862779698,-0.872263882191367,"RL",0.524589068666936,0.427217586818608,"IR2","CulDSac","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,0.984414999927141,0.829930198757056,"Hip","VinylSd","VinylSd","BrkFace",0.410428537123049,"TA","PConc","Gd","Unf",-0.972684900323611,2.68352175884332,1.58550742187189,"Ex","SBrkr",1.61508818369426,-0.794890864438069,0.516739177970755,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"TA","Attchd",0.291516558103101,1.64974166937376,1.28631260706819,"TA","TA","Y",0.827800203350429,1.55970301346359,"None",0.620678326978875,-1.3671862779698,"WD","Normal",12.5245300130057
"1320",-0.872263882191367,0.20383332215792,-0.0302394620558215,-1.51794671753826,-0.517022653386024,-1.49504215209417,0.156377817957832,0.106030424033214,-0.441853387361114,-0.440909743443664,-0.555182410638082,-0.794890864438069,-1.0798951141305,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.187923258170243,-1.05226867388481,-0.751918199272585,-0.704241947620518,-1.59856336458641,-0.614228161849104,-0.872263882191367,"RL",0.20383332215792,-0.0302394620558215,"Reg","Inside","Norm","1Fam","1Story",-1.51794671753826,-0.517022653386024,-0.571726751668158,-1.49504215209417,"Hip","Wd Sdng","Wd Sdng","BrkFace",0.156377817957832,"TA","PConc","No","ALQ",0.106030424033214,-0.441853387361114,-0.440909743443664,"Ex","SBrkr",-0.555182410638082,-0.794890864438069,-1.0798951141305,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","Attchd",0.187923258170243,-1.02650592761034,-1.05226867388481,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-1.59856336458641,-0.614228161849104,"WD","Normal",11.6172944892629
"1322",-0.872263882191367,-0.224202217947018,-0.389712938043875,-2.24101432197737,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.972684900323611,-1.28373575838794,-2.41034104921716,-1.144957971434,-0.794890864438069,-1.51378381329508,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.190127370934772,-0.869859333970479,-0.751918199272585,-0.704241947620518,0.250804711717995,0.138729954271588,-0.872263882191367,"RL",-0.224202217947018,-0.389712938043875,"IR1","Corner","Feedr","1Fam","1Story",-2.24101432197737,0.38161195845159,-0.737273746518722,-1.68878984799844,"Hip","VinylSd","VinylSd","None",-0.572637289211919,"TA","CBlock","None","None",-0.972684900323611,-1.28373575838794,-2.41034104921716,"TA","SBrkr",-1.144957971434,-0.794890864438069,-1.51378381329508,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-1.54904553486459,-0.950900669936958,"None","Detchd",0.190127370934772,-1.02650592761034,-0.869859333970479,"TA","Fa","Y",-0.751918199272585,-0.704241947620518,"None",0.250804711717995,0.138729954271588,"WD","Normal",11.1913556338511
"1323",0.0733498308209929,1.52153260511388,-0.033144905423618,0.651256095779058,-0.517022653386024,0.345560958996385,-0.572637289211919,0.505067393612364,-1.1117382847373,-0.700765262955444,-0.262881365155895,1.17978003701176,0.775549980981209,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.271679543222341,0.425714695677484,1.16289198572501,-0.115616257738651,-0.119068903542886,1.64464618651297,0.0733498308209929,"RL",1.52153260511388,-0.033144905423618,"IR1","Inside","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,0.686430409196126,0.345560958996385,"Gable","HdBoard","HdBoard","None",-0.572637289211919,"TA","PConc","No","GLQ",0.505067393612364,-1.1117382847373,-0.700765262955444,"Ex","SBrkr",-0.262881365155895,1.17978003701176,0.775549980981209,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Gd",0.911897317042156,0.600289249736739,"TA","Attchd",0.271679543222341,0.31161787088171,0.425714695677484,"TA","TA","Y",1.16289198572501,-0.115616257738651,"None",-0.119068903542886,1.64464618651297,"WD","Normal",12.1547846142867
"1324",-0.635860453938277,-0.825619242651424,-0.519656387976012,-1.51794671753826,1.2802465702892,-1.68878984799844,-0.572637289211919,-0.358781870201841,-0.966898306926233,-1.4529786089106,-1.17599879042326,-0.794890864438069,-1.53662006061953,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,-4.11891308371919,-2.2122049892375,0.556535427142437,-0.704241947620518,2.1001727880224,0.89168807039228,-0.635860453938277,"RL",-0.825619242651424,-0.519656387976012,"Reg","Inside","Norm","1Fam","1Story",-1.51794671753826,1.2802465702892,-1.03525833724974,-1.68878984799844,"Hip","VinylSd","VinylSd","None",-0.572637289211919,"TA","CBlock","No","LwQ",-0.358781870201841,-0.966898306926233,-1.4529786089106,"Gd","SBrkr",-1.17599879042326,-0.794890864438069,-1.53662006061953,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"Fa",-0.933809821887902,-0.950900669936958,"None","None",-4.11891308371919,-2.36462972610238,-2.2122049892375,"None","None","Y",0.556535427142437,-0.704241947620518,"None",2.1001727880224,0.89168807039228,"WD","Normal",11.3205656934614
"1325",-0.872263882191367,0.20383332215792,-0.0531824458911795,1.37432370021816,-0.517022653386024,1.07211481863739,1.79113896736879,-0.972684900323611,2.77857299428183,1.68124366590254,1.63578206302044,-0.794890864438069,0.531963342853723,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.29666160406547,0.600289249736739,0.304741234690274,1.97385550366837,-0.751918199272585,0.0353134063336224,-1.59856336458641,-0.614228161849104,-0.872263882191367,"RL",0.20383332215792,-0.0531824458911795,"Reg","Inside","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.1499619947777,1.07211481863739,"Gable","VinylSd","VinylSd","BrkFace",1.79113896736879,"TA","PConc","Av","Unf",-0.972684900323611,2.77857299428183,1.68124366590254,"Ex","SBrkr",1.63578206302044,-0.794890864438069,0.531963342853723,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Gd",0.29666160406547,0.600289249736739,"Gd","Attchd",0.304741234690274,1.64974166937376,1.97385550366837,"TA","TA","Y",-0.751918199272585,0.0353134063336224,"None",-1.59856336458641,-0.614228161849104,"New","Partial",11.8981946684588
"1326",-0.635860453938277,-1.23740026857516,-0.689374355736258,-1.51794671753826,-1.41565726522364,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.517711465637206,-0.595911281398059,-0.948366117835361,-0.794890864438069,-1.36915424690689,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,-1.96843697984729,0.138729954271588,-0.635860453938277,"RM",-1.23740026857516,-0.689374355736258,"Reg","Inside","Norm","1Fam","1Story",-1.51794671753826,-1.41565726522364,-1.63122751871177,-1.68878984799844,"Gable","AsbShng","AsbShng","None",-0.572637289211919,"TA","BrkTil","No","Unf",-0.972684900323611,0.517711465637206,-0.595911281398059,"Fa","SBrkr",-0.948366117835361,-0.794890864438069,-1.36915424690689,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,-0.950900669936958,"None","None",-4.11891308371919,-2.36462972610238,-2.2122049892375,"None","None","N",-0.751918199272585,-0.704241947620518,"MnPrv",-1.96843697984729,0.138729954271588,"WD","Normal",10.9151066458675
"1327",-0.635860453938277,-0.002057190803949,-0.625855352454088,-2.24101432197737,0.38161195845159,1.02367789466132,-0.572637289211919,0.220040986770114,-1.28373575838794,-1.17032874558199,-1.00527428598234,-0.794890864438069,-1.41102070033505,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,-0.488942518803767,-0.614228161849104,-0.635860453938277,"RH",-0.002057190803949,-0.625855352454088,"Reg","Inside","Norm","1Fam","1Story",-2.24101432197737,0.38161195845159,-1.33324292798075,1.02367789466132,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","BrkTil","No","Rec",0.220040986770114,-1.28373575838794,-1.17032874558199,"Ex","SBrkr",-1.00527428598234,-0.794890864438069,-1.41102070033505,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"Gd",-0.318574108911216,-0.950900669936958,"None","None",-4.11891308371919,-2.36462972610238,-2.2122049892375,"None","None","Y",-0.751918199272585,-0.704241947620518,"None",-0.488942518803767,-0.614228161849104,"WD","Normal",11.2772157895969
"1328",-0.872263882191367,-0.413838216727687,-0.392418006006996,-0.794879113099154,3.07751579396443,1.12055174261346,-0.572637289211919,0.43271453649087,-0.887688944060806,-0.550322593764413,-0.896631419519929,-0.794890864438069,-1.33109383469947,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,0.600289249736739,0.249638415577052,-0.977434072894317,-0.751918199272585,-0.704241947620518,1.36042555750064,0.138729954271588,-0.872263882191367,"RL",-0.413838216727687,-0.392418006006996,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,3.07751579396443,0.355336419494999,1.12055174261346,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"Gd","CBlock","No","ALQ",0.43271453649087,-0.887688944060806,-0.550322593764413,"Ex","SBrkr",-0.896631419519929,-0.794890864438069,-1.33109383469947,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,"Gd",-0.933809821887902,0.600289249736739,"Ex","Attchd",0.249638415577052,-1.02650592761034,-0.977434072894317,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"MnPrv",1.36042555750064,0.138729954271588,"WD","Normal",11.7791361685508
"1330",0.0733498308209929,-0.290303908950565,-0.143551753399882,0.651256095779058,-0.517022653386024,0.636182502852788,-0.572637289211919,-0.972684900323611,0.832285792445618,-0.279069902344221,-0.537075266227681,0.755981757698285,0.221770983363253,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.284904219809514,-0.0513558856369282,-0.751918199272585,-0.281638888218152,-0.119068903542886,-1.3671862779698,0.0733498308209929,"RL",-0.290303908950565,-0.143551753399882,"IR1","Inside","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,0.885086803016803,0.636182502852788,"Hip","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,0.832285792445618,-0.279069902344221,"Gd","SBrkr",-0.537075266227681,0.755981757698285,0.221770983363253,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"TA",0.911897317042156,0.600289249736739,"TA","Attchd",0.284904219809514,0.31161787088171,-0.0513558856369282,"TA","TA","Y",-0.751918199272585,-0.281638888218152,"None",-0.119068903542886,-1.3671862779698,"WD","Normal",12.0810818210618
"1331",-0.872263882191367,0.615614348081657,-0.0517798180584502,1.37432370021816,-0.517022653386024,1.02367789466132,1.6917278163911,-0.972684900323611,2.31010619104916,1.20940074889431,1.10032793545572,-0.794890864438069,0.13803807650693,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.302537121925745,1.64645412433495,0.396967911725971,-0.025058459295287,2.1001727880224,-0.614228161849104,-0.872263882191367,"RL",0.615614348081657,-0.0517798180584502,"Reg","Inside","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.1499619947777,1.02367789466132,"Hip","VinylSd","VinylSd","Stone",1.6917278163911,"TA","PConc","Av","Unf",-0.972684900323611,2.31010619104916,1.20940074889431,"Ex","SBrkr",1.10032793545572,-0.794890864438069,0.13803807650693,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"Gd","Attchd",0.302537121925745,1.64974166937376,1.64645412433495,"TA","TA","Y",0.396967911725971,-0.025058459295287,"None",2.1001727880224,-0.614228161849104,"WD","Normal",12.3327097017402
